,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
IL1RL1,0.58274996,0.0065562725,0.0,0.0,0.0,0.536155,0.0,0.73917913,0.0,0.0,0.0,0.0,0.0,0.3946426,0.010197371,0.59174925,0.1955663,0.0,0.0,0.0
IL1RL2,0.11464673,0.37114686,0.0,0.0,0.0,0.8033619,0.0,0.53397703,0.0,0.1294865,0.0,0.0,0.0,0.76163137,0.10776967,1.2247428,0.65812695,0.0,0.39919233,0.0
IL36RN,0.8362779,0.0,0.46046305,0.0,0.0,0.5235026,0.0,0.696105,0.0,0.33934522,0.18742324,0.0,0.0,0.26232466,0.37452054,0.0,0.28376207,0.0,0.3629947,0.7057097
IL1RL2,0.11464673,0.37114686,0.0,0.0,0.0,0.8033619,0.0,0.53397703,0.0,0.1294865,0.0,0.0,0.0,0.76163137,0.10776967,1.2247428,0.65812695,0.0,0.39919233,0.0
IL36RN,0.8362779,0.0,0.46046305,0.0,0.0,0.5235026,0.0,0.696105,0.0,0.33934522,0.18742324,0.0,0.0,0.26232466,0.37452054,0.0,0.28376207,0.0,0.3629947,0.7057097
IL1RL2,0.11464673,0.37114686,0.0,0.0,0.0,0.8033619,0.0,0.53397703,0.0,0.1294865,0.0,0.0,0.0,0.76163137,0.10776967,1.2247428,0.65812695,0.0,0.39919233,0.0
IL36RN,0.8362779,0.0,0.46046305,0.0,0.0,0.5235026,0.0,0.696105,0.0,0.33934522,0.18742324,0.0,0.0,0.26232466,0.37452054,0.0,0.28376207,0.0,0.3629947,0.7057097
CSF2RB,0.53978837,0.16488753,0.826918,0.0,0.0,0.0,0.0,0.35334283,0.0,0.0,0.0,0.0,0.0,0.20448494,0.0,0.026170313,0.0,0.0,0.0,0.3960404
CD53,0.0,0.0,0.0,0.0,0.0,0.022666812,0.14238816,0.15927184,0.19728145,0.0,0.039634928,0.0,0.6727698,0.052752078,0.0,0.0,0.23436119,0.0,0.0,0.0
IL13RA1,0.24469197,0.0,0.0,0.0,0.018659487,0.7141102,0.0,0.22101974,0.11252807,0.1977408,0.0,0.0,0.0,0.75036484,0.1297034,0.7116691,0.32664788,0.0,0.32434356,0.3365505
IL13RA2,0.5420177,0.0,0.0,0.0,0.014275238,0.0,0.0,0.24870828,0.0,0.0,0.0,0.067776084,0.0,0.75715196,0.0,0.025220633,0.0,0.0,0.0,0.45166674
IL2RG,0.0,0.21455075,0.48711753,0.0,0.54371685,0.0,0.38033503,0.0,0.04212922,0.24607432,0.0,0.0,0.0,1.1629802,0.0,0.4262865,0.0,0.0,0.0,0.015906785
CSF2RB,0.53978837,0.16488753,0.826918,0.0,0.0,0.0,0.0,0.35334283,0.0,0.0,0.0,0.0,0.0,0.20448494,0.0,0.026170313,0.0,0.0,0.0,0.3960404
IL5RA,0.33008933,0.0,0.0,0.0,0.0,0.34621346,0.0,0.6874471,0.0,0.49224335,0.0,0.0,0.21624166,0.4386541,0.0,0.8748168,0.299814,0.0,0.58411866,0.0
IL2RG,0.0,0.21455075,0.48711753,0.0,0.54371685,0.0,0.38033503,0.0,0.04212922,0.24607432,0.0,0.0,0.0,1.1629802,0.0,0.4262865,0.0,0.0,0.0,0.015906785
IL7R,0.4448988,0.0,0.0,0.0,0.0,0.0,0.0,0.26004595,0.0,0.0,0.06862821,0.0,0.0,0.4052063,0.0,0.099395394,0.0,0.0,0.0,0.0
CD79A,0.0,0.0,0.0,0.0,0.09707782,0.0,0.0,0.0,0.42729342,0.4865116,1.1316646,0.0,0.0071058273,0.31065023,0.0,0.42132688,0.18570796,0.0,0.0003272295,0.50444525
CXCR1,0.40722388,0.0,0.0,0.0,0.0,0.0,0.0,0.32819712,0.0,0.0,0.89160067,0.0,1.0891092,0.0,0.0,0.16476893,0.0,1.5600784,0.58525425,0.0
CXCR2,0.6613196,0.5831721,0.0,0.0,0.0,0.47613806,0.0,0.64632845,0.0,0.22099799,0.09734349,0.0,0.28154498,0.21321017,0.19894528,0.55575967,0.3326095,0.08862078,0.6675991,0.0
ACKR1,1.4027746,0.058721483,0.44422996,0.0,0.0,1.2866211,0.0,1.113676,0.0,0.0,0.0,0.0,0.0,0.0,0.47006345,0.0,0.034711763,0.0,0.0,0.73873985
KDR,0.687116,0.0,0.0,0.0,0.0,0.0,0.0,0.9559299,0.0,0.0,0.0,0.0,0.0,0.3521174,0.0,0.93357754,0.0,0.26038408,0.22841486,0.0
SDC1,0.0,0.0,0.12041712,0.64964396,0.41655463,0.67277575,0.24011242,0.3039169,0.616845,0.0,0.0,0.6316757,0.0,0.8566626,0.0,0.99281573,0.766116,0.0,0.0,0.60071665
SDC2,0.54652596,0.0,0.0,0.20708063,0.0,1.0666667,0.0,0.79772884,0.0,0.0,0.0,0.0,0.35844934,0.0,0.5035958,1.5560803,1.6127989,0.05964595,0.0,0.0
SDC3,0.0,0.0,0.0,0.12966311,1.2306509,0.0,0.15284091,0.0,0.97493064,1.2709435,0.9906428,0.0,0.41528162,0.6846546,0.30456275,0.0,0.0,0.6148046,1.4123923,0.63200647
IL2RG,0.0,0.21455075,0.48711753,0.0,0.54371685,0.0,0.38033503,0.0,0.04212922,0.24607432,0.0,0.0,0.0,1.1629802,0.0,0.4262865,0.0,0.0,0.0,0.015906785
IL9R,0.5523671,0.0,0.4984064,0.0,0.0,0.060521126,0.0,0.5704275,0.0,0.0,0.0,0.0,0.0,0.20822817,0.18554425,0.4149819,0.2579608,0.0,0.38544467,0.0
ACVR2A,1.187355,0.0,0.50007355,0.0,0.0,0.0,0.4453547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050586,0.0,0.0,0.0,0.38730118,0.0
ACVR2B,0.76307106,0.5106491,0.18698263,0.0,0.24622905,0.21844393,0.10151136,0.6609273,0.18270151,0.5046343,0.0,0.0,0.0,0.436161,0.3603201,0.6579068,0.0,0.0,0.5535847,0.0
ACVR1,0.0,0.0,0.0,0.0,0.032869622,0.0,0.05638987,0.36398882,0.551179,0.065505356,0.0,0.003926873,0.38325113,1.1780624,0.0,0.9466406,0.0,0.0,0.5914478,0.0
TGFBR3,0.6374593,0.6274184,0.05978918,0.0,0.0,0.7919102,0.0,0.4371162,0.09000191,0.6828847,0.05071923,0.0,0.0,0.28813067,0.0,0.62131065,0.18457855,0.0,0.78462094,0.0317565
ACVR1,0.0,0.0,0.0,0.0,0.032869622,0.0,0.05638987,0.36398882,0.551179,0.065505356,0.0,0.003926873,0.38325113,1.1780624,0.0,0.9466406,0.0,0.0,0.5914478,0.0
ACVR1B,0.0,0.0,0.0,0.05015281,1.006124,0.96614474,0.0,0.12194681,0.0,0.0,0.0,0.96628046,0.0,0.0,1.1788206,1.4165661,0.50734365,0.0,1.2363987,0.0
ACVR2A,1.187355,0.0,0.50007355,0.0,0.0,0.0,0.4453547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050586,0.0,0.0,0.0,0.38730118,0.0
ACVR2B,0.76307106,0.5106491,0.18698263,0.0,0.24622905,0.21844393,0.10151136,0.6609273,0.18270151,0.5046343,0.0,0.0,0.0,0.436161,0.3603201,0.6579068,0.0,0.0,0.5535847,0.0
BAMBI,1.1151323,0.0,0.03721744,0.0,0.0,0.5808966,0.0,0.9683449,0.0,0.0,0.0,0.0,0.098002255,0.37842485,0.0,0.2691708,0.11934388,0.0857901,0.2676927,0.0
ENG,1.0386428,0.16570905,0.0,0.0,0.0,0.6845269,0.33763713,1.0649053,0.0,0.0,0.5022043,0.0,0.66191334,0.0,0.0,0.658218,0.70343757,0.8454705,0.32474992,0.0
SMAD3,1.0435431,0.0,0.0,0.13270086,0.0,0.6797795,0.041956365,0.6250636,0.0,0.0,0.71569586,0.0,0.59023035,0.0,0.0,0.079532206,0.6816266,0.98261803,0.9536122,0.38303736
TGFBR3,0.6374593,0.6274184,0.05978918,0.0,0.0,0.7919102,0.0,0.4371162,0.09000191,0.6828847,0.05071923,0.0,0.0,0.28813067,0.0,0.62131065,0.18457855,0.0,0.78462094,0.0317565
ACVR1,0.0,0.0,0.0,0.0,0.032869622,0.0,0.05638987,0.36398882,0.551179,0.065505356,0.0,0.003926873,0.38325113,1.1780624,0.0,0.9466406,0.0,0.0,0.5914478,0.0
ACVR1B,0.0,0.0,0.0,0.05015281,1.006124,0.96614474,0.0,0.12194681,0.0,0.0,0.0,0.96628046,0.0,0.0,1.1788206,1.4165661,0.50734365,0.0,1.2363987,0.0
ACVR1C,0.0,0.0,0.0,0.0,0.066734985,0.0,0.0,0.18508244,0.40574595,0.0,0.10026774,0.0,0.86759186,0.14168757,0.0,0.17443836,0.119672015,0.0,0.35407394,0.0
ACVR2A,1.187355,0.0,0.50007355,0.0,0.0,0.0,0.4453547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050586,0.0,0.0,0.0,0.38730118,0.0
ACVR2B,0.76307106,0.5106491,0.18698263,0.0,0.24622905,0.21844393,0.10151136,0.6609273,0.18270151,0.5046343,0.0,0.0,0.0,0.436161,0.3603201,0.6579068,0.0,0.0,0.5535847,0.0
SMAD3,1.0435431,0.0,0.0,0.13270086,0.0,0.6797795,0.041956365,0.6250636,0.0,0.0,0.71569586,0.0,0.59023035,0.0,0.0,0.079532206,0.6816266,0.98261803,0.9536122,0.38303736
ACVR1,0.0,0.0,0.0,0.0,0.032869622,0.0,0.05638987,0.36398882,0.551179,0.065505356,0.0,0.003926873,0.38325113,1.1780624,0.0,0.9466406,0.0,0.0,0.5914478,0.0
ACVR1B,0.0,0.0,0.0,0.05015281,1.006124,0.96614474,0.0,0.12194681,0.0,0.0,0.0,0.96628046,0.0,0.0,1.1788206,1.4165661,0.50734365,0.0,1.2363987,0.0
ACVR2A,1.187355,0.0,0.50007355,0.0,0.0,0.0,0.4453547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050586,0.0,0.0,0.0,0.38730118,0.0
ACVR2B,0.76307106,0.5106491,0.18698263,0.0,0.24622905,0.21844393,0.10151136,0.6609273,0.18270151,0.5046343,0.0,0.0,0.0,0.436161,0.3603201,0.6579068,0.0,0.0,0.5535847,0.0
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
RXFP2,0.6338945,0.15869991,0.30388772,0.0,0.0,0.35596725,0.0,0.7434729,0.0,0.37939847,0.0014718175,0.0,0.0,0.3243736,0.0,0.17123955,0.14238018,0.0,0.15683144,0.6676941
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
RXFP3,0.4812466,0.10514787,0.16704547,0.0,0.0,0.74077976,0.0,0.64492124,0.0,0.0,0.0,0.0,0.0,0.14778608,0.07550442,0.62053114,0.65131176,0.0,0.01758036,0.009580921
RXFP4,0.6314187,0.0,0.29099643,0.0,0.0,0.31098735,0.0,0.5355542,0.0,0.049159974,0.0,0.0,0.08226997,0.15475005,0.37526566,0.51532423,0.4017677,0.0,0.0,0.0
TLR4,0.0,0.0,0.0,0.0,0.0982106,0.0,0.0,0.011422932,0.0,0.16794789,0.0,0.99565077,0.0,1.5134566,0.06867668,1.4149328,0.0,0.0,0.0,0.27811852
TLR6,0.29275605,0.0,0.0,0.0,0.23571265,0.48930094,0.0,0.0,0.64463675,0.42776567,1.0123236,0.0,0.7374923,0.83665377,0.0,0.56333405,0.7860768,0.0,0.83817863,0.0
TLR7,0.47515556,0.15266706,0.0,0.0,0.0,0.57131255,0.0,0.18127936,0.0,0.0,0.0,0.0,0.0,0.5055118,0.0,0.7945853,0.2702424,0.0,0.0,0.0
ITGB3,1.0948043,0.0,0.29927874,0.058826327,0.0,1.179229,0.0,1.5575163,0.0,0.0,0.0,0.0,0.0,0.13502586,0.1479007,0.39936715,0.6869368,0.09325415,0.0,1.1807259
ITGB5,0.8627081,0.86137974,0.36853778,0.6196665,0.0,0.0,0.056843996,0.0,0.0,0.0028767586,0.89680517,0.67209303,0.4617684,0.0,0.24915332,0.38448596,0.7392777,0.9746317,0.0,0.33212724
FCER1A,0.8156957,0.0,0.0,0.0,0.0,0.6553956,0.0,1.0530293,0.0,0.0,0.0,0.0,0.0,0.12852442,0.0,1.25658,0.9164412,0.0,0.0,0.29764298
NOTCH1,0.92286944,0.0,0.0,0.0,0.0,0.12771218,0.0,0.4798402,0.0,0.0,0.0,0.0,0.05430752,0.0,0.0,1.1722453,0.023121014,0.0,0.0,0.0
NOTCH2,0.0,0.35584435,0.7889037,0.37127745,1.6025405,0.0,0.603953,0.0,1.3884356,0.28424007,1.3307302,0.6041597,0.0,0.43799648,0.0,0.0,0.0,0.0,0.09127593,0.20452836
NOTCH3,0.5991218,0.1609159,0.0,0.0,0.057831153,0.23410961,0.0,0.05631882,0.051386386,0.14351755,0.0,0.0,0.38413227,0.21439338,0.0,0.0,0.0,0.054626763,0.82732517,0.022897638
NOTCH4,1.1056643,0.0,0.0,0.070474595,0.0,0.0,0.034038305,0.5229113,0.0,0.0,0.4726866,0.0,0.34140107,0.0,0.04950112,0.62966895,0.54349005,0.46158558,0.48088136,0.27851266
KISS1R,0.57265013,0.26040363,0.50618935,0.0,0.0,0.13495784,0.0,0.6384556,0.045030653,0.20145822,0.053642765,0.0,0.039345264,0.43819985,0.08290744,0.2820651,0.18376073,0.0,0.36754906,0.4143067
EPOR,0.0,0.043482542,0.0,1.7784367,0.0,1.6945567,0.0,0.51260674,0.0,0.0,0.0,0.3235525,0.0,0.9811058,0.8388942,1.479034,1.5452842,0.0,0.0,1.3249835
KIT,0.27181214,0.80283284,0.0,0.06334621,0.0,0.58259857,0.0,0.12817496,0.039898306,0.44606048,0.0,0.0,0.0,0.09033823,0.0,0.43074706,0.0,0.0,0.7122774,0.009596933
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
BDKRB1,0.0,0.54662335,0.0,0.0,0.0,0.3615369,0.0,0.13385761,0.0,0.5853309,0.0,0.0,0.0,1.3666165,0.17378938,0.45575565,0.0,0.0,0.0,0.0012979433
CD93,1.241917,0.42276195,0.24573827,0.0,0.0,0.0,0.0,0.06507468,0.25535756,0.34636742,0.0,0.0,0.2196557,0.47139654,0.0,0.0,0.29369545,0.11094409,0.0,0.046099376
GP1BA,1.4755659,0.0,1.51069,0.0,0.3175645,0.0,0.10655779,0.8058995,0.0,0.0,0.0,0.6743921,0.0,0.0,1.9131258,0.0,0.0,0.0,0.0,0.0
GPR135,0.22545761,0.0,0.0,0.0,0.0,0.23744261,0.0,0.97900474,0.0,0.5237776,0.08814642,0.0,0.8111712,0.6753442,0.0,1.3287203,0.5954375,0.036403716,0.58919895,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
ITGAM,0.0,0.6472013,0.0,0.0,0.0,0.0,0.0,0.0,0.8951997,0.7479366,1.562185,0.0,0.7954327,0.8320029,0.0,0.0,0.14191496,0.94647723,0.4219008,0.80910176
ITGB2,0.13225979,0.09066531,0.10070115,0.2356351,0.0,1.26051,0.0,1.4002728,0.0,0.0,0.0,0.0,0.0,0.061020732,0.39335257,1.0454156,0.67481595,0.08366096,0.0,0.8765597
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
PLAUR,0.53408146,0.0,0.19837391,0.0,0.0,0.17365023,0.0,0.5512998,0.0,0.0,0.0,0.0,0.0,0.69793326,0.0,0.520872,0.33115277,0.0,0.0,0.41844705
RXFP4,0.6314187,0.0,0.29099643,0.0,0.0,0.31098735,0.0,0.5355542,0.0,0.049159974,0.0,0.0,0.08226997,0.15475005,0.37526566,0.51532423,0.4017677,0.0,0.0,0.0
SDC2,0.54652596,0.0,0.0,0.20708063,0.0,1.0666667,0.0,0.79772884,0.0,0.0,0.0,0.0,0.35844934,0.0,0.5035958,1.5560803,1.6127989,0.05964595,0.0,0.0
AQP1,0.0,2.1844492,2.7709146,0.0,3.5334604,0.0,1.1388382,0.0,0.6802182,2.55093,0.10120465,2.2526448,0.0,0.022215545,3.15405,0.0,0.0,0.0,0.018775553,0.0
CATSPER1,0.17667025,0.0,0.0,0.40423065,0.054811895,0.1571131,0.0,0.0,0.28501093,0.2688157,0.2028512,0.17677748,0.41366166,0.0013759136,0.0,0.77251446,0.5260625,0.0,0.0,0.015972346
CNTFR,0.0,0.086930394,0.0,0.0,0.27166545,0.0,0.0,0.0,0.18416706,1.1259784,0.3948092,0.0,1.5890095,1.5687445,0.0,0.64203024,1.7675002,0.11770785,0.293893,0.0
LINGO1,1.0946889,0.0,0.16689587,0.0,0.0,0.022624284,0.0,0.80711746,0.42120275,0.0,0.0,0.0,0.18380415,0.0,0.0,0.07629144,0.0,0.0,0.3594426,0.0
PDGFRB,0.0058941245,0.03491953,0.0,0.0,0.0,0.49030098,0.0,0.3417549,0.0,0.5202648,0.0,0.0,0.0,1.0133786,0.28253078,0.9536245,0.3977962,0.0,0.0,0.0
PLSCR4,0.0,0.0,0.0,0.08402884,0.0,0.16365504,0.14505702,0.33892602,0.25842538,0.0,0.0,0.0,0.7085602,0.0,0.0,0.24378318,0.72693646,0.0,0.0,0.29854116
CNTN1,0.0,0.6000729,0.0,1.2594633,0.0,0.0,0.11572218,0.0,1.083782,0.0,0.39645484,0.4899857,1.173823,0.0,0.0,0.0,0.18840834,1.567069,0.0,0.0
EGFR,0.14647222,0.0,0.0,0.31763047,0.16548985,0.48523626,0.009812176,0.0,0.5298244,0.0,0.0,0.0,0.9343933,0.43329456,0.048127145,0.0,0.1390336,0.7053959,0.69877076,0.0
EPHB2,0.75195754,0.0,0.0,0.0,0.0,0.3876636,0.0,0.6622067,0.0,0.26902157,0.0,0.0,0.17177099,0.73600096,0.0,0.59073675,0.44865447,0.0,0.0,0.18367183
ERBB2,0.72956115,0.0,0.015515387,0.6576487,0.0,0.0,0.17256814,0.7175436,0.0,0.0,0.0,0.0,0.73252153,0.0,0.0,0.29398173,0.18825606,1.1873664,0.0,0.12601353
ERBB3,1.0849338,0.86428213,0.0,0.60829145,0.0,0.7523434,0.0,0.53694993,0.0,0.48174405,0.0,0.0,0.29989874,0.54191506,0.0,0.634737,1.1481419,0.42851895,0.0,0.4421752
FGFR2,0.0,0.44682533,0.0,0.45894498,0.4069684,0.0,0.1284402,0.10963732,0.6095387,0.22924942,0.37590796,0.04525864,0.6876285,0.81759727,0.2772082,0.0,0.0,0.25002885,0.0,0.67142516
ITGA5,1.1288587,0.122003704,0.0,0.037042767,0.0,0.6833725,0.0,0.7387735,0.0,0.10472667,0.40006423,0.0,0.65202266,0.0,0.0,0.5412994,0.7521019,0.815742,0.81183505,0.0
ITGAV,0.0,0.14384514,0.0,0.0,0.68991524,0.0,0.0,0.0,0.60252416,1.0868917,1.1786871,0.0,0.336096,1.4010092,0.4764341,0.0,0.0,1.5708203,0.7722566,0.0
GPC1,0.0,0.6529584,0.8564235,0.0,0.52153206,0.5978737,0.39732158,1.0565594,0.0,0.28187346,0.0,0.13628256,0.0,0.0,0.9458967,0.83708847,0.0,0.0,0.50242305,0.23150995
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGA3,0.0,0.0,0.0,0.0,0.0,0.5853415,0.0,0.11581308,0.0,0.0,0.0,0.0,0.0,0.95276284,0.0,1.5091903,1.0148647,0.0,0.0,0.0
ITGA6,0.4775292,0.7588227,0.0,0.13224345,0.0,0.55227184,0.0,0.4900041,0.049234927,0.5911577,0.46397552,0.0,0.41484335,0.6339265,0.0,0.47512585,0.61214197,0.11315423,0.26835036,0.45759726
ITGA7,0.30078402,0.0,0.07908708,0.0,0.065295264,0.019662485,0.0,0.53017485,0.2933538,0.0,0.0,0.0,0.0,0.4046096,0.0,0.68277127,0.19646786,0.0,0.09681484,0.10365629
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB4,1.1644609,0.0,0.21977544,0.0,0.0,0.5916313,0.0,0.79704916,0.0,0.0,0.0,0.0,0.0,0.33299556,0.0,0.058088005,0.060729906,0.028326988,0.18935251,0.44442686
ITGB8,0.6388366,0.6322127,0.0,0.0,0.0,0.5874039,0.0,0.5440695,0.0,0.5283508,0.349922,0.0,0.48861575,0.56935376,0.07634336,0.2090638,0.63139105,0.6596024,0.25484517,0.19537804
NT5E,0.49378294,0.0,0.0,0.0,0.0,0.15864941,0.0,0.8069349,0.0,0.0,0.0,0.0,0.0,0.3760262,0.24306375,0.96610975,0.19105048,0.0,0.31608695,0.0
RPSA,0.33355018,0.04083723,0.7561848,0.0,0.49220836,0.073633924,0.26421422,0.474982,0.3478543,0.0,0.0,0.0,0.0,0.29925197,0.0,0.0,0.0,0.0,0.0,0.4526372
SDC2,0.54652596,0.0,0.0,0.20708063,0.0,1.0666667,0.0,0.79772884,0.0,0.0,0.0,0.0,0.35844934,0.0,0.5035958,1.5560803,1.6127989,0.05964595,0.0,0.0
SDC4,1.0151709,0.0,0.3570242,0.5648626,0.018929139,0.18959162,0.76527154,0.20525217,0.4926861,0.0,0.20121446,1.0742695,0.0,0.0,0.0,0.0,0.0,0.9895531,0.5473456,0.004588511
TMPRSS6,1.2611526,0.5800668,0.8767817,0.0,0.7800504,0.8477473,0.3688085,1.0189639,0.0,0.0,0.0,0.30025554,0.0,0.0,0.79050916,0.71024776,0.0,0.0,0.52202916,0.0
ITGA1,0.008625209,0.0,0.35237527,0.0,0.9370523,0.0,1.1586456,0.0,1.1102265,0.67393875,1.0998445,0.0,0.6399292,0.0,0.0,0.0,0.0,0.0,0.9966629,0.0
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGA3,0.0,0.0,0.0,0.0,0.0,0.5853415,0.0,0.11581308,0.0,0.0,0.0,0.0,0.0,0.95276284,0.0,1.5091903,1.0148647,0.0,0.0,0.0
ITGA6,0.4775292,0.7588227,0.0,0.13224345,0.0,0.55227184,0.0,0.4900041,0.049234927,0.5911577,0.46397552,0.0,0.41484335,0.6339265,0.0,0.47512585,0.61214197,0.11315423,0.26835036,0.45759726
ITGA7,0.30078402,0.0,0.07908708,0.0,0.065295264,0.019662485,0.0,0.53017485,0.2933538,0.0,0.0,0.0,0.0,0.4046096,0.0,0.68277127,0.19646786,0.0,0.09681484,0.10365629
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB4,1.1644609,0.0,0.21977544,0.0,0.0,0.5916313,0.0,0.79704916,0.0,0.0,0.0,0.0,0.0,0.33299556,0.0,0.058088005,0.060729906,0.028326988,0.18935251,0.44442686
RPSA,0.33355018,0.04083723,0.7561848,0.0,0.49220836,0.073633924,0.26421422,0.474982,0.3478543,0.0,0.0,0.0,0.0,0.29925197,0.0,0.0,0.0,0.0,0.0,0.4526372
BCAM,0.5515648,0.0,0.0,0.034356415,0.0,0.08329441,0.0,0.36429155,0.0,0.0,0.0,0.0,0.13118458,0.7301256,0.17672586,0.6286487,0.13925363,0.0,0.0,0.17578009
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGA3,0.0,0.0,0.0,0.0,0.0,0.5853415,0.0,0.11581308,0.0,0.0,0.0,0.0,0.0,0.95276284,0.0,1.5091903,1.0148647,0.0,0.0,0.0
ITGA6,0.4775292,0.7588227,0.0,0.13224345,0.0,0.55227184,0.0,0.4900041,0.049234927,0.5911577,0.46397552,0.0,0.41484335,0.6339265,0.0,0.47512585,0.61214197,0.11315423,0.26835036,0.45759726
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB4,1.1644609,0.0,0.21977544,0.0,0.0,0.5916313,0.0,0.79704916,0.0,0.0,0.0,0.0,0.0,0.33299556,0.0,0.058088005,0.060729906,0.028326988,0.18935251,0.44442686
