,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
CXCL11,0.0,0.5432392,0.0,0.65513456,1.0912855,1.089426,0.0,0.0,1.1599787,0.85220873,0.0,1.4721396,0.0,1.7014573,0.6048798,1.2264681,0.39390135,0.0,1.1423862,0.4486781
CXCL11,0.0,0.5432392,0.0,0.65513456,1.0912855,1.089426,0.0,0.0,1.1599787,0.85220873,0.0,1.4721396,0.0,1.7014573,0.6048798,1.2264681,0.39390135,0.0,1.1423862,0.4486781
CXCL11,0.0,0.5432392,0.0,0.65513456,1.0912855,1.089426,0.0,0.0,1.1599787,0.85220873,0.0,1.4721396,0.0,1.7014573,0.6048798,1.2264681,0.39390135,0.0,1.1423862,0.4486781
CXCL11,0.0,0.5432392,0.0,0.65513456,1.0912855,1.089426,0.0,0.0,1.1599787,0.85220873,0.0,1.4721396,0.0,1.7014573,0.6048798,1.2264681,0.39390135,0.0,1.1423862,0.4486781
CXCL11,0.0,0.5432392,0.0,0.65513456,1.0912855,1.089426,0.0,0.0,1.1599787,0.85220873,0.0,1.4721396,0.0,1.7014573,0.6048798,1.2264681,0.39390135,0.0,1.1423862,0.4486781
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL12,0.17287707,0.6048895,0.20693874,0.0,0.35935235,0.73511815,0.0,0.0,0.2916932,0.4514823,0.3375021,0.21562839,0.0,0.38438332,0.19105911,0.72245604,0.6278972,0.0,0.6542488,0.0
CXCL13,1.2455735,0.38839945,0.0,0.0,0.1705102,0.23945282,0.0,0.0,0.5995345,0.0,0.2982358,0.0,0.87285686,0.0,0.0,0.9148022,0.8371948,0.8228107,1.271161,0.0
CXCL13,1.2455735,0.38839945,0.0,0.0,0.1705102,0.23945282,0.0,0.0,0.5995345,0.0,0.2982358,0.0,0.87285686,0.0,0.0,0.9148022,0.8371948,0.8228107,1.271161,0.0
CXCL13,1.2455735,0.38839945,0.0,0.0,0.1705102,0.23945282,0.0,0.0,0.5995345,0.0,0.2982358,0.0,0.87285686,0.0,0.0,0.9148022,0.8371948,0.8228107,1.271161,0.0
CXCL13,1.2455735,0.38839945,0.0,0.0,0.1705102,0.23945282,0.0,0.0,0.5995345,0.0,0.2982358,0.0,0.87285686,0.0,0.0,0.9148022,0.8371948,0.8228107,1.271161,0.0
CXCL13,1.2455735,0.38839945,0.0,0.0,0.1705102,0.23945282,0.0,0.0,0.5995345,0.0,0.2982358,0.0,0.87285686,0.0,0.0,0.9148022,0.8371948,0.8228107,1.271161,0.0
CXCL13,1.2455735,0.38839945,0.0,0.0,0.1705102,0.23945282,0.0,0.0,0.5995345,0.0,0.2982358,0.0,0.87285686,0.0,0.0,0.9148022,0.8371948,0.8228107,1.271161,0.0
CXCL13,1.2455735,0.38839945,0.0,0.0,0.1705102,0.23945282,0.0,0.0,0.5995345,0.0,0.2982358,0.0,0.87285686,0.0,0.0,0.9148022,0.8371948,0.8228107,1.271161,0.0
CXCL13,1.2455735,0.38839945,0.0,0.0,0.1705102,0.23945282,0.0,0.0,0.5995345,0.0,0.2982358,0.0,0.87285686,0.0,0.0,0.9148022,0.8371948,0.8228107,1.271161,0.0
CXCL13,1.2455735,0.38839945,0.0,0.0,0.1705102,0.23945282,0.0,0.0,0.5995345,0.0,0.2982358,0.0,0.87285686,0.0,0.0,0.9148022,0.8371948,0.8228107,1.271161,0.0
CXCL16,0.55221575,0.29231668,0.0,0.0,0.00070106983,0.2920365,0.0,0.40150842,0.49441257,0.0,0.05497521,0.0,0.58877134,0.6718826,0.123285115,0.4824919,0.6926321,0.32392827,0.7426325,0.0
CXCL16,0.55221575,0.29231668,0.0,0.0,0.00070106983,0.2920365,0.0,0.40150842,0.49441257,0.0,0.05497521,0.0,0.58877134,0.6718826,0.123285115,0.4824919,0.6926321,0.32392827,0.7426325,0.0
CXCL16,0.55221575,0.29231668,0.0,0.0,0.00070106983,0.2920365,0.0,0.40150842,0.49441257,0.0,0.05497521,0.0,0.58877134,0.6718826,0.123285115,0.4824919,0.6926321,0.32392827,0.7426325,0.0
CXCL16,0.55221575,0.29231668,0.0,0.0,0.00070106983,0.2920365,0.0,0.40150842,0.49441257,0.0,0.05497521,0.0,0.58877134,0.6718826,0.123285115,0.4824919,0.6926321,0.32392827,0.7426325,0.0
CXCL1,0.0,0.9418119,0.58016586,0.787485,0.52394086,1.0629942,0.0,0.25751016,0.061876923,0.9876797,0.0,0.64036965,0.0,0.6195495,0.925386,0.44700122,0.6648294,0.0,0.011924267,1.1173606
CXCL1,0.0,0.9418119,0.58016586,0.787485,0.52394086,1.0629942,0.0,0.25751016,0.061876923,0.9876797,0.0,0.64036965,0.0,0.6195495,0.925386,0.44700122,0.6648294,0.0,0.011924267,1.1173606
CXCL1,0.0,0.9418119,0.58016586,0.787485,0.52394086,1.0629942,0.0,0.25751016,0.061876923,0.9876797,0.0,0.64036965,0.0,0.6195495,0.925386,0.44700122,0.6648294,0.0,0.011924267,1.1173606
CXCL1,0.0,0.9418119,0.58016586,0.787485,0.52394086,1.0629942,0.0,0.25751016,0.061876923,0.9876797,0.0,0.64036965,0.0,0.6195495,0.925386,0.44700122,0.6648294,0.0,0.011924267,1.1173606
CXCL1,0.0,0.9418119,0.58016586,0.787485,0.52394086,1.0629942,0.0,0.25751016,0.061876923,0.9876797,0.0,0.64036965,0.0,0.6195495,0.925386,0.44700122,0.6648294,0.0,0.011924267,1.1173606
CXCL1,0.0,0.9418119,0.58016586,0.787485,0.52394086,1.0629942,0.0,0.25751016,0.061876923,0.9876797,0.0,0.64036965,0.0,0.6195495,0.925386,0.44700122,0.6648294,0.0,0.011924267,1.1173606
CXCL1,0.0,0.9418119,0.58016586,0.787485,0.52394086,1.0629942,0.0,0.25751016,0.061876923,0.9876797,0.0,0.64036965,0.0,0.6195495,0.925386,0.44700122,0.6648294,0.0,0.011924267,1.1173606
CXCL2,0.5987205,0.49495605,0.0,0.0,0.0,0.26146573,0.0,0.5205785,0.0,0.27846742,0.11573325,0.0,0.49987793,0.30940115,0.17407262,0.45138174,0.23424152,0.30778787,0.6152878,0.0
CXCL2,0.5987205,0.49495605,0.0,0.0,0.0,0.26146573,0.0,0.5205785,0.0,0.27846742,0.11573325,0.0,0.49987793,0.30940115,0.17407262,0.45138174,0.23424152,0.30778787,0.6152878,0.0
CXCL2,0.5987205,0.49495605,0.0,0.0,0.0,0.26146573,0.0,0.5205785,0.0,0.27846742,0.11573325,0.0,0.49987793,0.30940115,0.17407262,0.45138174,0.23424152,0.30778787,0.6152878,0.0
CXCL2,0.5987205,0.49495605,0.0,0.0,0.0,0.26146573,0.0,0.5205785,0.0,0.27846742,0.11573325,0.0,0.49987793,0.30940115,0.17407262,0.45138174,0.23424152,0.30778787,0.6152878,0.0
CXCL2,0.5987205,0.49495605,0.0,0.0,0.0,0.26146573,0.0,0.5205785,0.0,0.27846742,0.11573325,0.0,0.49987793,0.30940115,0.17407262,0.45138174,0.23424152,0.30778787,0.6152878,0.0
CXCL2,0.5987205,0.49495605,0.0,0.0,0.0,0.26146573,0.0,0.5205785,0.0,0.27846742,0.11573325,0.0,0.49987793,0.30940115,0.17407262,0.45138174,0.23424152,0.30778787,0.6152878,0.0
DCN,0.62119967,0.87105215,0.1324091,0.08748445,0.0,0.7562159,0.0,0.4226666,0.3818719,0.0,0.53692406,0.0,0.0,0.22233915,0.0,0.35439506,0.0,0.5522687,0.5453252,0.0
DCN,0.62119967,0.87105215,0.1324091,0.08748445,0.0,0.7562159,0.0,0.4226666,0.3818719,0.0,0.53692406,0.0,0.0,0.22233915,0.0,0.35439506,0.0,0.5522687,0.5453252,0.0
DCN,0.62119967,0.87105215,0.1324091,0.08748445,0.0,0.7562159,0.0,0.4226666,0.3818719,0.0,0.53692406,0.0,0.0,0.22233915,0.0,0.35439506,0.0,0.5522687,0.5453252,0.0
DHH,0.6543193,1.6856028,0.7534615,0.4403044,0.37654954,0.0,0.0,0.0,0.37360007,0.22413051,1.4107938,0.0,0.0,0.8681532,0.70562774,0.0,0.0,0.992398,0.0,0.1485646
DHH,0.6543193,1.6856028,0.7534615,0.4403044,0.37654954,0.0,0.0,0.0,0.37360007,0.22413051,1.4107938,0.0,0.0,0.8681532,0.70562774,0.0,0.0,0.992398,0.0,0.1485646
DKK1,1.0809219,0.0,0.58555233,0.0,0.0,0.5396628,0.74813104,0.2612132,0.051451832,0.38307643,0.1251143,0.0,1.0138696,0.45423752,0.0,0.0,0.15000787,1.2432282,0.0,0.7118105
DKK1,1.0809219,0.0,0.58555233,0.0,0.0,0.5396628,0.74813104,0.2612132,0.051451832,0.38307643,0.1251143,0.0,1.0138696,0.45423752,0.0,0.0,0.15000787,1.2432282,0.0,0.7118105
DKK1,1.0809219,0.0,0.58555233,0.0,0.0,0.5396628,0.74813104,0.2612132,0.051451832,0.38307643,0.1251143,0.0,1.0138696,0.45423752,0.0,0.0,0.15000787,1.2432282,0.0,0.7118105
DKK1,1.0809219,0.0,0.58555233,0.0,0.0,0.5396628,0.74813104,0.2612132,0.051451832,0.38307643,0.1251143,0.0,1.0138696,0.45423752,0.0,0.0,0.15000787,1.2432282,0.0,0.7118105
DKK2,1.08053,0.0,0.0,0.0,0.0,0.22483571,0.0,0.41158098,0.141808,0.0,0.37543505,0.0,1.1141453,0.0,0.0,0.7312735,0.5013287,0.8338959,1.0638709,0.0
DKK2,1.08053,0.0,0.0,0.0,0.0,0.22483571,0.0,0.41158098,0.141808,0.0,0.37543505,0.0,1.1141453,0.0,0.0,0.7312735,0.5013287,0.8338959,1.0638709,0.0
DLK2,0.0,1.3661714,1.3021843,0.67593324,1.2815313,0.0,0.29766798,0.0,0.8398031,1.237302,1.170246,0.0,0.0,0.78811944,1.1009111,0.0,0.3688994,0.5619566,0.0,0.5615983
DLL1,0.500892,0.49991095,0.06604159,0.0,0.0,0.7030746,0.0,0.9611396,0.0,0.0,0.0,0.0,0.2597392,0.0,0.5107698,0.41600105,0.37152535,0.28407922,0.17314878,0.32071924
DLL1,0.500892,0.49991095,0.06604159,0.0,0.0,0.7030746,0.0,0.9611396,0.0,0.0,0.0,0.0,0.2597392,0.0,0.5107698,0.41600105,0.37152535,0.28407922,0.17314878,0.32071924
DLL1,0.500892,0.49991095,0.06604159,0.0,0.0,0.7030746,0.0,0.9611396,0.0,0.0,0.0,0.0,0.2597392,0.0,0.5107698,0.41600105,0.37152535,0.28407922,0.17314878,0.32071924
DLL1,0.500892,0.49991095,0.06604159,0.0,0.0,0.7030746,0.0,0.9611396,0.0,0.0,0.0,0.0,0.2597392,0.0,0.5107698,0.41600105,0.37152535,0.28407922,0.17314878,0.32071924
DLL4,0.55999047,0.0,0.0,0.20496121,0.0,0.067429245,0.41973364,0.7172527,0.0,0.0,0.68292934,0.0,0.7282618,0.0,0.23769546,0.8547038,0.82858884,0.6610739,0.76096386,0.35418987
DLL4,0.55999047,0.0,0.0,0.20496121,0.0,0.067429245,0.41973364,0.7172527,0.0,0.0,0.68292934,0.0,0.7282618,0.0,0.23769546,0.8547038,0.82858884,0.6610739,0.76096386,0.35418987
DSCAM,0.0,0.0,0.0,0.0,0.0,0.90337867,0.0,0.0,0.0,0.0,0.0,0.35211933,0.0,1.0452373,0.0,2.524101,2.1987975,0.0,0.0,0.0
DUSP18,0.88733125,0.0,0.0,0.0,0.33558452,0.7194794,0.12707472,0.59821945,0.0,0.24815297,0.0,0.0027719736,0.8055604,0.0,0.0,0.5892358,0.54529285,0.4712551,0.7149929,0.0
DUSP18,0.88733125,0.0,0.0,0.0,0.33558452,0.7194794,0.12707472,0.59821945,0.0,0.24815297,0.0,0.0027719736,0.8055604,0.0,0.0,0.5892358,0.54529285,0.4712551,0.7149929,0.0
DUSP18,0.88733125,0.0,0.0,0.0,0.33558452,0.7194794,0.12707472,0.59821945,0.0,0.24815297,0.0,0.0027719736,0.8055604,0.0,0.0,0.5892358,0.54529285,0.4712551,0.7149929,0.0
DUSP18,0.88733125,0.0,0.0,0.0,0.33558452,0.7194794,0.12707472,0.59821945,0.0,0.24815297,0.0,0.0027719736,0.8055604,0.0,0.0,0.5892358,0.54529285,0.4712551,0.7149929,0.0
DUSP18,0.88733125,0.0,0.0,0.0,0.33558452,0.7194794,0.12707472,0.59821945,0.0,0.24815297,0.0,0.0027719736,0.8055604,0.0,0.0,0.5892358,0.54529285,0.4712551,0.7149929,0.0
DUSP18,0.88733125,0.0,0.0,0.0,0.33558452,0.7194794,0.12707472,0.59821945,0.0,0.24815297,0.0,0.0027719736,0.8055604,0.0,0.0,0.5892358,0.54529285,0.4712551,0.7149929,0.0
DUSP18,0.88733125,0.0,0.0,0.0,0.33558452,0.7194794,0.12707472,0.59821945,0.0,0.24815297,0.0,0.0027719736,0.8055604,0.0,0.0,0.5892358,0.54529285,0.4712551,0.7149929,0.0
DUSP18,0.88733125,0.0,0.0,0.0,0.33558452,0.7194794,0.12707472,0.59821945,0.0,0.24815297,0.0,0.0027719736,0.8055604,0.0,0.0,0.5892358,0.54529285,0.4712551,0.7149929,0.0
DUSP18,0.88733125,0.0,0.0,0.0,0.33558452,0.7194794,0.12707472,0.59821945,0.0,0.24815297,0.0,0.0027719736,0.8055604,0.0,0.0,0.5892358,0.54529285,0.4712551,0.7149929,0.0
EBI3,0.10323185,0.609872,0.0,0.0,0.0,0.5764321,0.0,0.0,0.7745496,0.72092605,1.079289,0.0,1.163285,1.0702236,0.0,0.05355501,1.0899973,0.76246846,0.92986584,0.0
EBI3,0.10323185,0.609872,0.0,0.0,0.0,0.5764321,0.0,0.0,0.7745496,0.72092605,1.079289,0.0,1.163285,1.0702236,0.0,0.05355501,1.0899973,0.76246846,0.92986584,0.0
ECM1,0.0,0.0,0.0,0.8854568,0.0,0.0,0.673946,0.0,1.2513218,0.0,0.19067743,0.36803925,1.0218965,0.0,0.0,0.0,0.0,0.48639053,0.0,0.09726806
EDA,0.8757775,0.44939998,0.20674288,0.0,0.13043532,0.0,0.0,0.5784458,0.6453085,0.0,0.85393196,0.0,0.7660447,0.057055116,0.0,0.0,0.0,0.42646644,1.1352257,0.0
EDN1,0.0,1.3756506,0.0,0.55562353,0.6327071,0.0,0.0,0.0,0.839798,1.1800159,0.8114371,0.0,1.5908271,1.3471532,0.0,0.059693992,1.0197562,0.8450274,0.5963874,0.0
EDN1,0.0,1.3756506,0.0,0.55562353,0.6327071,0.0,0.0,0.0,0.839798,1.1800159,0.8114371,0.0,1.5908271,1.3471532,0.0,0.059693992,1.0197562,0.8450274,0.5963874,0.0
EDN1,0.0,1.3756506,0.0,0.55562353,0.6327071,0.0,0.0,0.0,0.839798,1.1800159,0.8114371,0.0,1.5908271,1.3471532,0.0,0.059693992,1.0197562,0.8450274,0.5963874,0.0
EDN2,0.0,0.0,0.6644312,0.6833784,0.0,0.0,0.49047434,1.2347994,0.7590003,0.0,0.0,0.3170991,0.7777389,0.0,0.0,0.09228206,0.0,0.0,0.0,1.2383424
EDN2,0.0,0.0,0.6644312,0.6833784,0.0,0.0,0.49047434,1.2347994,0.7590003,0.0,0.0,0.3170991,0.7777389,0.0,0.0,0.09228206,0.0,0.0,0.0,1.2383424
EDN2,0.0,0.0,0.6644312,0.6833784,0.0,0.0,0.49047434,1.2347994,0.7590003,0.0,0.0,0.3170991,0.7777389,0.0,0.0,0.09228206,0.0,0.0,0.0,1.2383424
EDN3,0.85885274,0.0,0.72339153,0.044882566,0.0,0.0,0.43990755,1.1608797,0.0,0.0,0.0,0.2459675,0.0,0.0,0.87619907,0.44790852,0.0,0.0,0.0,0.82119346
EDN3,0.85885274,0.0,0.72339153,0.044882566,0.0,0.0,0.43990755,1.1608797,0.0,0.0,0.0,0.2459675,0.0,0.0,0.87619907,0.44790852,0.0,0.0,0.0,0.82119346
EDN3,0.85885274,0.0,0.72339153,0.044882566,0.0,0.0,0.43990755,1.1608797,0.0,0.0,0.0,0.2459675,0.0,0.0,0.87619907,0.44790852,0.0,0.0,0.0,0.82119346
EFEMP2,1.1522906,0.0,0.0,0.0,0.0,0.92910993,0.0,1.2053736,0.0,0.0,0.5114982,0.0,0.82240844,0.0,0.0,0.70198905,0.91794264,0.66675,0.31260437,0.1667471
EFEMP2,1.1522906,0.0,0.0,0.0,0.0,0.92910993,0.0,1.2053736,0.0,0.0,0.5114982,0.0,0.82240844,0.0,0.0,0.70198905,0.91794264,0.66675,0.31260437,0.1667471
EFEMP2,1.1522906,0.0,0.0,0.0,0.0,0.92910993,0.0,1.2053736,0.0,0.0,0.5114982,0.0,0.82240844,0.0,0.0,0.70198905,0.91794264,0.66675,0.31260437,0.1667471
EFEMP2,1.1522906,0.0,0.0,0.0,0.0,0.92910993,0.0,1.2053736,0.0,0.0,0.5114982,0.0,0.82240844,0.0,0.0,0.70198905,0.91794264,0.66675,0.31260437,0.1667471
EFNA1,0.44650427,0.6840838,0.56358945,0.12452346,0.0,0.57098705,0.0,0.40116012,0.0,0.5997895,0.0,0.5189879,0.0,0.40987974,0.7335828,0.60753953,0.6931499,0.0,0.0,0.32153165
EFNA1,0.44650427,0.6840838,0.56358945,0.12452346,0.0,0.57098705,0.0,0.40116012,0.0,0.5997895,0.0,0.5189879,0.0,0.40987974,0.7335828,0.60753953,0.6931499,0.0,0.0,0.32153165
EFNA1,0.44650427,0.6840838,0.56358945,0.12452346,0.0,0.57098705,0.0,0.40116012,0.0,0.5997895,0.0,0.5189879,0.0,0.40987974,0.7335828,0.60753953,0.6931499,0.0,0.0,0.32153165
EFNA1,0.44650427,0.6840838,0.56358945,0.12452346,0.0,0.57098705,0.0,0.40116012,0.0,0.5997895,0.0,0.5189879,0.0,0.40987974,0.7335828,0.60753953,0.6931499,0.0,0.0,0.32153165
EFNA1,0.44650427,0.6840838,0.56358945,0.12452346,0.0,0.57098705,0.0,0.40116012,0.0,0.5997895,0.0,0.5189879,0.0,0.40987974,0.7335828,0.60753953,0.6931499,0.0,0.0,0.32153165
EFNA1,0.44650427,0.6840838,0.56358945,0.12452346,0.0,0.57098705,0.0,0.40116012,0.0,0.5997895,0.0,0.5189879,0.0,0.40987974,0.7335828,0.60753953,0.6931499,0.0,0.0,0.32153165
EFNA1,0.44650427,0.6840838,0.56358945,0.12452346,0.0,0.57098705,0.0,0.40116012,0.0,0.5997895,0.0,0.5189879,0.0,0.40987974,0.7335828,0.60753953,0.6931499,0.0,0.0,0.32153165
EFNA1,0.44650427,0.6840838,0.56358945,0.12452346,0.0,0.57098705,0.0,0.40116012,0.0,0.5997895,0.0,0.5189879,0.0,0.40987974,0.7335828,0.60753953,0.6931499,0.0,0.0,0.32153165
EFNA1,0.44650427,0.6840838,0.56358945,0.12452346,0.0,0.57098705,0.0,0.40116012,0.0,0.5997895,0.0,0.5189879,0.0,0.40987974,0.7335828,0.60753953,0.6931499,0.0,0.0,0.32153165
EFNA2,1.0435661,0.77181166,0.8082384,0.055153996,0.48959428,0.0,0.48080623,0.0,0.0,0.61420596,0.0,0.62999916,0.38608682,0.20314604,0.84745175,0.0,0.0,0.34005442,0.0,0.0
EFNA2,1.0435661,0.77181166,0.8082384,0.055153996,0.48959428,0.0,0.48080623,0.0,0.0,0.61420596,0.0,0.62999916,0.38608682,0.20314604,0.84745175,0.0,0.0,0.34005442,0.0,0.0
EFNA2,1.0435661,0.77181166,0.8082384,0.055153996,0.48959428,0.0,0.48080623,0.0,0.0,0.61420596,0.0,0.62999916,0.38608682,0.20314604,0.84745175,0.0,0.0,0.34005442,0.0,0.0
EFNA2,1.0435661,0.77181166,0.8082384,0.055153996,0.48959428,0.0,0.48080623,0.0,0.0,0.61420596,0.0,0.62999916,0.38608682,0.20314604,0.84745175,0.0,0.0,0.34005442,0.0,0.0
EFNA2,1.0435661,0.77181166,0.8082384,0.055153996,0.48959428,0.0,0.48080623,0.0,0.0,0.61420596,0.0,0.62999916,0.38608682,0.20314604,0.84745175,0.0,0.0,0.34005442,0.0,0.0
EFNA2,1.0435661,0.77181166,0.8082384,0.055153996,0.48959428,0.0,0.48080623,0.0,0.0,0.61420596,0.0,0.62999916,0.38608682,0.20314604,0.84745175,0.0,0.0,0.34005442,0.0,0.0
EFNA2,1.0435661,0.77181166,0.8082384,0.055153996,0.48959428,0.0,0.48080623,0.0,0.0,0.61420596,0.0,0.62999916,0.38608682,0.20314604,0.84745175,0.0,0.0,0.34005442,0.0,0.0
EFNA2,1.0435661,0.77181166,0.8082384,0.055153996,0.48959428,0.0,0.48080623,0.0,0.0,0.61420596,0.0,0.62999916,0.38608682,0.20314604,0.84745175,0.0,0.0,0.34005442,0.0,0.0
EFNA3,0.0,0.0,2.3981323,3.2271786,0.0,0.0,4.043425,0.0,0.0,0.0,0.0,4.2948065,0.0,0.0,2.1057522,0.0,0.0,0.0,0.0,0.0
EFNA3,0.0,0.0,2.3981323,3.2271786,0.0,0.0,4.043425,0.0,0.0,0.0,0.0,4.2948065,0.0,0.0,2.1057522,0.0,0.0,0.0,0.0,0.0
EFNA3,0.0,0.0,2.3981323,3.2271786,0.0,0.0,4.043425,0.0,0.0,0.0,0.0,4.2948065,0.0,0.0,2.1057522,0.0,0.0,0.0,0.0,0.0
EFNA3,0.0,0.0,2.3981323,3.2271786,0.0,0.0,4.043425,0.0,0.0,0.0,0.0,4.2948065,0.0,0.0,2.1057522,0.0,0.0,0.0,0.0,0.0
EFNA3,0.0,0.0,2.3981323,3.2271786,0.0,0.0,4.043425,0.0,0.0,0.0,0.0,4.2948065,0.0,0.0,2.1057522,0.0,0.0,0.0,0.0,0.0
EFNA3,0.0,0.0,2.3981323,3.2271786,0.0,0.0,4.043425,0.0,0.0,0.0,0.0,4.2948065,0.0,0.0,2.1057522,0.0,0.0,0.0,0.0,0.0
EFNA3,0.0,0.0,2.3981323,3.2271786,0.0,0.0,4.043425,0.0,0.0,0.0,0.0,4.2948065,0.0,0.0,2.1057522,0.0,0.0,0.0,0.0,0.0
EFNA3,0.0,0.0,2.3981323,3.2271786,0.0,0.0,4.043425,0.0,0.0,0.0,0.0,4.2948065,0.0,0.0,2.1057522,0.0,0.0,0.0,0.0,0.0
EFNA3,0.0,0.0,2.3981323,3.2271786,0.0,0.0,4.043425,0.0,0.0,0.0,0.0,4.2948065,0.0,0.0,2.1057522,0.0,0.0,0.0,0.0,0.0
EFNA4,1.2525638,0.0,0.99576116,0.5355613,0.0,1.0668273,0.9301981,0.84661263,0.0,0.0,0.32115653,0.0,0.99721074,0.0,0.0,0.0,1.3404835,1.288451,0.0,0.6117438
EFNA4,1.2525638,0.0,0.99576116,0.5355613,0.0,1.0668273,0.9301981,0.84661263,0.0,0.0,0.32115653,0.0,0.99721074,0.0,0.0,0.0,1.3404835,1.288451,0.0,0.6117438
EFNA4,1.2525638,0.0,0.99576116,0.5355613,0.0,1.0668273,0.9301981,0.84661263,0.0,0.0,0.32115653,0.0,0.99721074,0.0,0.0,0.0,1.3404835,1.288451,0.0,0.6117438
EFNA4,1.2525638,0.0,0.99576116,0.5355613,0.0,1.0668273,0.9301981,0.84661263,0.0,0.0,0.32115653,0.0,0.99721074,0.0,0.0,0.0,1.3404835,1.288451,0.0,0.6117438
EFNA4,1.2525638,0.0,0.99576116,0.5355613,0.0,1.0668273,0.9301981,0.84661263,0.0,0.0,0.32115653,0.0,0.99721074,0.0,0.0,0.0,1.3404835,1.288451,0.0,0.6117438
EFNA4,1.2525638,0.0,0.99576116,0.5355613,0.0,1.0668273,0.9301981,0.84661263,0.0,0.0,0.32115653,0.0,0.99721074,0.0,0.0,0.0,1.3404835,1.288451,0.0,0.6117438
EFNA4,1.2525638,0.0,0.99576116,0.5355613,0.0,1.0668273,0.9301981,0.84661263,0.0,0.0,0.32115653,0.0,0.99721074,0.0,0.0,0.0,1.3404835,1.288451,0.0,0.6117438
EFNA4,1.2525638,0.0,0.99576116,0.5355613,0.0,1.0668273,0.9301981,0.84661263,0.0,0.0,0.32115653,0.0,0.99721074,0.0,0.0,0.0,1.3404835,1.288451,0.0,0.6117438
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
EFNA5,0.5108768,0.44051015,0.0,0.0,0.0,0.56368697,0.0,0.62507844,0.0,0.30705553,0.0,0.0,0.57881975,0.3590759,0.14814758,0.52859956,0.64716357,0.13526624,0.47138464,0.0
